Date,0
2019-04-03 23:59:59,4998.160170591358
2019-04-04 23:59:59,4941.596147851371
2019-04-05 23:59:59,4948.419350976371
2019-04-06 23:59:59,4994.272815569022
2019-04-07 23:59:59,5316.386667215337
2019-04-08 23:59:59,5475.760239118287
2019-04-09 23:59:59,5430.048265931887
2019-04-10 23:59:59,5491.7940262276625
2019-04-11 23:59:59,5094.043593917285
2019-04-12 23:59:59,4965.083778878221
2019-04-13 23:59:59,5036.364438560185
2019-04-14 23:59:59,5207.424911997724
2019-04-15 23:59:59,5075.468873465297
2019-04-16 23:59:59,5424.682143805787
2019-04-17 23:59:59,5503.478066685263
2019-04-18 23:59:59,5504.622265122762
2019-04-19 23:59:59,5504.622265122762
2019-04-20 23:59:59,5505.220160630574
2019-04-21 23:59:59,5504.622265122762
2019-04-22 23:59:59,5492.938224665162
2019-04-23 23:59:59,5540.401352790163
2019-04-24 23:59:59,5506.416296540162
2019-04-25 23:59:59,5463.195982840374
2019-04-26 23:59:59,5491.7940262276625
2019-04-27 23:59:59,5504.622265122762
2019-04-28 23:59:59,5504.622265122762
2019-04-29 23:59:59,5504.622265122762
2019-04-30 23:59:59,5504.622265122762
2019-05-01 23:59:59,5504.097152232138
2019-05-02 23:59:59,5506.011095368287
2019-05-03 23:59:59,5717.047212946415
2019-05-04 23:59:59,5778.750721540164
2019-05-05 23:59:59,5747.368200837037
2019-05-06 23:59:59,5711.668562165163
2019-05-07 23:59:59,5801.187114118287
2019-05-08 23:59:59,5945.092577399537
2019-05-09 23:59:59,6168.214593945312
2019-05-10 23:59:59,6368.612254882814
2019-05-11 23:59:59,7139.933661132811
2019-05-12 23:59:59,7022.328101953124
2019-05-13 23:59:59,7809.649473242189
2019-05-14 23:59:59,7986.780170898437
2019-05-15 23:59:59,8203.532781249996
2019-05-16 23:59:59,7886.182748632813
2019-05-17 23:59:59,7355.125015625
2019-05-18 23:59:59,7301.853134960939
2019-05-19 23:59:59,8202.26699707031
2019-05-20 23:59:59,7978.043798828125
2019-05-21 23:59:59,7967.7232666015625
2019-05-22 23:59:59,7693.068276757812
2019-05-23 23:59:59,7874.894804296875
2019-05-24 23:59:59,7981.534794921875
2019-05-25 23:59:59,8054.8349687499995
2019-05-26 23:59:59,8615.0512109375
2019-05-27 23:59:59,8807.7972265625
2019-05-28 23:59:59,8713.559384765626
2019-05-29 23:59:59,8616.415556640624
2019-05-30 23:59:59,8340.322578125
2019-05-31 23:59:59,8587.207666015625
2019-06-01 23:59:59,8563.002060546874
2019-06-02 23:59:59,8718.8236328125
2019-06-03 23:59:59,8221.677870507812
2019-06-04 23:59:59,7725.577834765626
2019-06-05 23:59:59,7808.975151171875
2019-06-06 23:59:59,7807.770557617187
2019-06-07 23:59:59,8035.841103515625
2019-06-08 23:59:59,7965.913466796875
2019-06-09 23:59:59,7709.221062695312
2019-06-10 23:59:59,7994.8963671875
2019-06-11 23:59:59,7911.064062109375
2019-06-12 23:59:59,8160.3827578125
2019-06-13 23:59:59,8277.23620546875
2019-06-14 23:59:59,8678.729541015626
2019-06-15 23:59:59,8851.5075390625
2019-06-16 23:59:59,8963.93626953125
2019-06-17 23:59:59,9333.114970703125
2019-06-18 23:59:59,9107.859013671876
2019-06-19 23:59:59,9277.8144921875
2019-06-20 23:59:59,9523.650234375
2019-06-21 23:59:59,10128.303271484376
2019-06-22 23:59:59,10666.071171875
2019-06-23 23:59:59,10869.456259765626
2019-06-24 23:59:59,10977.802255859375
2019-06-25 23:59:59,11690.952119140626
2019-06-26 23:59:59,12766.84119140625
2019-06-27 23:59:59,11328.534033203125
2019-06-28 23:59:59,11847.974130859375
2019-06-29 23:59:59,11854.873125
2019-06-30 23:59:59,10809.767265625
2019-07-01 23:59:59,10592.43294921875
2019-07-02 23:59:59,10775.836220703124
2019-07-03 23:59:59,11709.418134765625
2019-07-04 23:59:59,11251.917939453126
2019-07-05 23:59:59,10977.958203125
2019-07-06 23:59:59,11218.905009765625
2019-07-07 23:59:59,11439.93705078125
2019-07-08 23:59:59,11791.26912109375
2019-07-09 23:59:59,12678.75716796875
2019-07-10 23:59:59,12225.52318359375
2019-07-11 23:59:59,11403.672021484375
2019-07-12 23:59:59,11698.20314453125
2019-07-13 23:59:59,11413.921962890625
2019-07-14 23:59:59,10256.034951171874
2019-07-15 23:59:59,10924.61224609375
2019-07-16 23:59:59,9504.35630859375
2019-07-17 23:59:59,9704.973515625
2019-07-18 23:59:59,10660.866171875
2019-07-19 23:59:59,10502.5159375
2019-07-20 23:59:59,10743.71123046875
2019-07-21 23:59:59,10580.95494140625
2019-07-22 23:59:59,10336.595478515625
2019-07-23 23:59:59,9902.71884765625
2019-07-24 23:59:59,9817.15859375
