Date,Target
2019-04-03 23:59:59,4971.30774104
2019-04-04 23:59:59,4922.80611783
2019-04-05 23:59:59,5036.79302365
2019-04-06 23:59:59,5062.79376134
2019-04-07 23:59:59,5199.83537777
2019-04-08 23:59:59,5289.91798137
2019-04-09 23:59:59,5204.10530845
2019-04-10 23:59:59,5325.08155529
2019-04-11 23:59:59,5061.20088735
2019-04-12 23:59:59,5088.84997329
2019-04-13 23:59:59,5095.75863359
2019-04-14 23:59:59,5167.32198286
2019-04-15 23:59:59,5066.57760057
2019-04-16 23:59:59,5236.13523984
2019-04-17 23:59:59,5251.48069196
2019-04-18 23:59:59,5298.15452927
2019-04-19 23:59:59,5304.1605399
2019-04-20 23:59:59,5335.87896599
2019-04-21 23:59:59,5312.49464201
2019-04-22 23:59:59,5399.36570489
2019-04-23 23:59:59,5571.50817669
2019-04-24 23:59:59,5466.52427676
2019-04-25 23:59:59,5210.30491981
2019-04-26 23:59:59,5279.47114181
2019-04-27 23:59:59,5271.74639378
2019-04-28 23:59:59,5284.85852173
2019-04-29 23:59:59,5247.72588172
2019-04-30 23:59:59,5350.91450555
2019-05-01 23:59:59,5402.42286531
2019-05-02 23:59:59,5505.55237976
2019-05-03 23:59:59,5769.20253322
2019-05-04 23:59:59,5831.06846097
2019-05-05 23:59:59,5791.69326658
2019-05-06 23:59:59,5745.59904909
2019-05-07 23:59:59,5849.48135039
2019-05-08 23:59:59,5982.31627033
2019-05-09 23:59:59,6175.82273778
2019-05-10 23:59:59,6379.66690526
2019-05-11 23:59:59,7203.50752166
2019-05-12 23:59:59,6971.17820581
2019-05-13 23:59:59,7807.88444936
2019-05-14 23:59:59,7989.37450547
2019-05-15 23:59:59,8194.50090343
2019-05-16 23:59:59,7886.92599261
2019-05-17 23:59:59,7341.66441915
2019-05-18 23:59:59,7267.96301884
2019-05-19 23:59:59,8196.92393539
2019-05-20 23:59:59,7977.96936984
2019-05-21 23:59:59,7956.29214912
2019-05-22 23:59:59,7677.26883391
2019-05-23 23:59:59,7881.6953208
2019-05-24 23:59:59,7991.88503911
2019-05-25 23:59:59,8055.20591925
2019-05-26 23:59:59,8674.07240318
2019-05-27 23:59:59,8802.75819975
2019-05-28 23:59:59,8718.59132866
2019-05-29 23:59:59,8661.76050606
2019-05-30 23:59:59,8320.28637611
2019-05-31 23:59:59,8573.83972489
2019-06-01 23:59:59,8565.47326214
2019-06-02 23:59:59,8741.74721596
2019-06-03 23:59:59,8210.98582388
2019-06-04 23:59:59,7704.34318039
2019-06-05 23:59:59,7819.63337781
2019-06-06 23:59:59,7826.90126518
2019-06-07 23:59:59,8036.774936
2019-06-08 23:59:59,7949.67470562
2019-06-09 23:59:59,7692.28467885
2019-06-10 23:59:59,8004.24354228
2019-06-11 23:59:59,7925.43410401
2019-06-12 23:59:59,8145.54523047
2019-06-13 23:59:59,8230.89877378
2019-06-14 23:59:59,8689.74641372
2019-06-15 23:59:59,8841.44078361
2019-06-16 23:59:59,8988.92370914
2019-06-17 23:59:59,9335.46690152
2019-06-18 23:59:59,9078.72760253
2019-06-19 23:59:59,9273.06078283
2019-06-20 23:59:59,9525.07460809
2019-06-21 23:59:59,10175.9239561
2019-06-22 23:59:59,10696.6909289
2019-06-23 23:59:59,10853.7438384
2019-06-24 23:59:59,11007.2020736
2019-06-25 23:59:59,11778.5811328
2019-06-26 23:59:59,13017.1248668
2019-06-27 23:59:59,11162.1678255
2019-06-28 23:59:59,12400.7636934
2019-06-29 23:59:59,11931.990728
2019-06-30 23:59:59,10796.9306183
2019-07-01 23:59:59,10588.6836947
2019-07-02 23:59:59,10818.1558221
2019-07-03 23:59:59,11972.7185797
2019-07-04 23:59:59,11203.1024876
2019-07-05 23:59:59,10982.5439142
2019-07-06 23:59:59,11217.6159338
2019-07-07 23:59:59,11446.5971553
2019-07-08 23:59:59,12284.3264649
2019-07-09 23:59:59,12571.5371616
2019-07-10 23:59:59,12139.7138379
2019-07-11 23:59:59,11354.299624
2019-07-12 23:59:59,11813.1273165
2019-07-13 23:59:59,11381.0208987
2019-07-14 23:59:59,10257.8385363
2019-07-15 23:59:59,10896.6533265
2019-07-16 23:59:59,9471.21400074
2019-07-17 23:59:59,9698.50274016
2019-07-18 23:59:59,10653.956443
2019-07-19 23:59:59,10525.819
2019-07-20 23:59:59,10777.5296892
2019-07-21 23:59:59,10596.9480747
2019-07-22 23:59:59,10346.7477047
2019-07-23 23:59:59,9887.73084418
2019-07-24 23:59:59,9809.09690775
2019-07-25 23:59:59,9913.12718948
2019-07-26 23:59:59,9871.16499086
2019-07-27 23:59:59,9491.62688749
2019-07-28 23:59:59,9548.17889422
2019-07-29 23:59:59,9522.32895542
2019-07-30 23:59:59,9604.05115871
2019-07-31 23:59:59,10077.442592
2019-08-01 23:59:59,10402.0434274
2019-08-02 23:59:59,10519.278349
2019-08-03 23:59:59,10821.6329392
2019-08-04 23:59:59,10960.7357349
2019-08-05 23:59:59,11811.5450274
2019-08-06 23:59:59,11476.1934394
2019-08-07 23:59:59,11954.0403364
2019-08-08 23:59:59,11953.4695395
2019-08-09 23:59:59,11861.5566954
2019-08-10 23:59:59,11349.7398943
2019-08-11 23:59:59,11528.1893667
2019-08-12 23:59:59,11385.0524972
2019-08-13 23:59:59,10889.4877427
2019-08-14 23:59:59,10038.4217089
2019-08-15 23:59:59,10319.4203458
2019-08-16 23:59:59,10358.7225407
2019-08-17 23:59:59,10233.0062966
2019-08-18 23:59:59,10350.283631
2019-08-19 23:59:59,10916.3467171
2019-08-20 23:59:59,10764.5727493
2019-08-21 23:59:59,10142.52143
2019-08-22 23:59:59,10136.3095336
2019-08-23 23:59:59,10407.6442328
2019-08-24 23:59:59,10160.7370213
2019-08-25 23:59:59,10126.2995187
2019-08-26 23:59:59,10372.8263035
2019-08-27 23:59:59,10203.4268025
